Id,Name,Info,Price,Link
1,AMD RYZEN 3 1200,4-Core 3.1 GHz (3.4 GHz Turbo),115.00,https://www.newegg.com/amd-ryzen-3-1200/p/N82E16819113446
2,AMD RYZEN 3 3200G,4-Core 3.6 GHz (4.0 GHz Max Boost),177.93,https://www.newegg.com/amd-ryzen-3-3200g/p/N82E16819113571?&quicklink=true
3,AMD RYZEN 3 1300X,4-Core 3.5 GHz (3.7 GHz Turbo),139.00,https://www.newegg.com/amd-ryzen-3-1300x/p/N82E16819113445
4,AMD RYZEN 3 2200G,Quad-Core 3.5 GHz (3.7 GHz Max Boost),167.87,https://www.newegg.com/amd-ryzen-3-2200g/p/N82E16819113481
5,AMD Ryzen 3 3100,Quad-Core 3.6 GHz,168.26,https://www.newegg.com/amd-ryzen-3-3100-ryzen-3-3rd-gen/p/N82E16819113649?IsFeedbackTab=true#scrollFullInfo
